用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-13,2026-03-13 22:00:00,18,福州,仓山,2026-03-13,福建/福州/仓山,晴,10.8,0.0,北风,2,6,7.0,1017,41,38,15,0.0,4.3,0,0.0,0.0,0.0,23.0,4.0,22.0,0.3,96.0,38.0,district_exact,True,0,非节假日,0,0,0,0,0,0,3,13,22,5,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,7.199999999999999,26.0,23.0,42.0,24.0,27.142857142857142,5_22,42.0,42.0,workday,workday_22,28.8,28.8,,67.83333333333333,56.057941039813315,63.36904761904762,,117.0,104.82142857142857,2026-03-13,0,18,1624,67.66666666666667,151,7,1325,55.208333333333336,299,12.458333333333334,12.754166666666668,19.7,7.7,50.083333333333336,0.0,6126,255.25,892,1,0,0,0,0,0,1894.0,1664.3333333333333,1462.2857142857142,1615.0,1370.0,1216.0,high_day,0.42,1.0,1.0,0.42,1325
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-13,2026-03-13 23:00:00,12,福州,仓山,2026-03-13,福建/福州/仓山,晴,9.7,0.0,西北风,2,9,329.0,1017,54,38,13,0.0,4.3,0,0.0,0.0,0.0,23.0,4.0,22.0,0.3,96.0,38.0,district_exact,True,0,非节假日,0,0,0,0,0,0,3,13,23,5,0,1,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.0,8.3,8.0,9.0,30.0,9.0,15.857142857142858,5_23,30.0,30.0,workday,workday_23,13.8,13.8,,67.5,56.34057924413996,63.226190476190474,,117.0,104.82142857142857,2026-03-13,0,12,1624,67.66666666666667,151,7,1325,55.208333333333336,299,12.458333333333334,12.754166666666668,19.7,7.7,50.083333333333336,0.0,6126,255.25,892,1,0,0,0,0,0,1894.0,1664.3333333333333,1462.2857142857142,1615.0,1370.0,1216.0,high_day,0.42,1.0,1.0,0.42,1325
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-13,2026-03-14 00:00:00,10,福州,仓山,2026-03-14,福建/福州/仓山,晴,9.4,0.0,西北风,2,10,331.0,1017,60,37,13,0.0,4.5,0,0.0,0.0,0.0,19.0,4.0,14.0,0.2,101.0,37.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,0,6,1,0,0,0,0,seg_other,0,0,0,night,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,8.6,7.0,8.0,17.0,6.333333333333333,10.428571428571429,6_0,17.0,17.0,restday,restday_0,18.0,,18.0,67.66666666666667,56.16254876746574,63.11904761904762,,117.0,104.82142857142857,2026-03-14,0,10,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 01:00:00,10,福州,仓山,2026-03-14,福建/福州/仓山,晴,9.0,0.0,西北风,2,6,333.0,1017,59,37,13,2.0,4.5,0,0.0,0.0,0.0,19.0,4.0,14.0,0.2,101.0,37.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,1,6,1,0,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,9.0,7.0,9.0,8.0,6.666666666666667,7.428571428571429,6_1,8.0,8.0,restday,restday_1,8.0,,8.0,67.79166666666667,56.02482304391015,63.07738095238095,,117.0,104.82142857142857,2026-03-14,0,10,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 02:00:00,8,福州,仓山,2026-03-14,福建/福州/仓山,晴,8.5,0.0,西北风,2,6,336.0,1017,61,36,13,6.0,4.4,0,0.0,0.0,0.0,20.0,3.0,16.0,0.2,89.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,2,6,1,0,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,9.5,7.0,8.0,9.0,6.666666666666667,7.571428571428571,6_2,9.0,9.0,restday,restday_2,8.0,,8.0,67.91666666666667,55.886466174282944,63.089285714285715,,117.0,104.82142857142857,2026-03-14,0,8,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 03:00:00,8,福州,仓山,2026-03-14,福建/福州/仓山,晴,7.6,0.0,西北风,2,7,323.0,1016,63,36,13,10.0,4.2,0,0.0,0.0,0.0,20.0,3.0,16.0,0.2,89.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,3,6,1,0,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,10.4,7.0,7.0,7.0,6.0,7.0,6_3,7.0,7.0,restday,restday_3,7.666666666666667,,7.666666666666667,67.95833333333333,55.83942752810655,63.083333333333336,,117.0,104.82142857142857,2026-03-14,0,8,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 04:00:00,7,福州,仓山,2026-03-14,福建/福州/仓山,晴,7.0,0.0,西北风,2,7,300.0,1017,65,32,12,15.0,4.1,0,0.0,0.0,0.0,22.0,3.0,14.0,0.4,82.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,4,6,1,0,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,11.0,8.0,7.0,7.0,6.666666666666667,7.0,6_4,7.0,7.0,restday,restday_4,7.333333333333333,,7.333333333333333,68.0,55.79231675325599,63.089285714285715,,117.0,104.82142857142857,2026-03-14,0,7,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 05:00:00,7,福州,仓山,2026-03-14,福建/福州/仓山,晴,6.7,0.0,西北风,2,6,302.0,1017,68,32,13,23.0,4.0,0,0.0,0.0,0.0,22.0,3.0,14.0,0.4,82.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,5,6,1,0,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.0,11.3,8.0,7.0,8.0,6.333333333333333,7.0,6_5,8.0,8.0,restday,restday_5,7.666666666666667,,7.666666666666667,67.95833333333333,55.83942752810655,63.089285714285715,,117.0,104.82142857142857,2026-03-14,0,7,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 06:00:00,8,福州,仓山,2026-03-14,福建/福州/仓山,晴,6.7,0.0,西北风,2,8,297.0,1018,65,27,13,37.0,4.2,0,0.0,0.0,0.0,16.0,5.0,14.0,0.5,85.0,26.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,6,6,1,0,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,11.3,7.0,7.0,8.0,6.0,7.0,6_6,8.0,8.0,restday,restday_6,7.666666666666667,,7.666666666666667,67.91666666666667,55.886466174282944,63.083333333333336,,117.0,104.82142857142857,2026-03-14,0,8,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 07:00:00,10,福州,仓山,2026-03-14,福建/福州/仓山,晴,7.6,0.0,西北风,1,3,302.0,1018,61,27,14,54.0,4.5,24,1.2,22.8,10.4,16.0,5.0,14.0,0.5,85.0,26.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,7,6,1,0,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,10.4,10.0,11.0,12.0,9.666666666666666,10.0,6_7,12.0,12.0,restday,restday_7,9.666666666666666,,9.666666666666666,67.95833333333333,55.83942752810655,63.083333333333336,,117.0,104.82142857142857,2026-03-14,0,10,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,0.9,1.0,0.378,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 08:00:00,22,福州,仓山,2026-03-14,福建/福州/仓山,多云,10.0,0.0,西北风,1,3,309.0,1019,50,39,16,60.0,4.8,134,34.4,99.6,123.9,22.0,3.0,18.0,0.3,72.0,39.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,8,6,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,8.0,21.0,22.0,20.0,21.0,21.142857142857142,6_8,20.0,20.0,restday,restday_8,20.0,,20.0,67.95833333333333,55.83942752810655,63.07142857142857,22.0,117.0,104.82142857142857,2026-03-14,22,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.5,1.0,0.63,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 09:00:00,88,福州,仓山,2026-03-14,福建/福州/仓山,晴,11.5,0.0,西风,1,4,262.0,1018,48,39,14,45.0,5.4,343,171.7,171.3,353.0,22.0,3.0,18.0,0.3,72.0,39.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,9,6,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.0,6.5,109.0,156.0,83.0,121.66666666666667,109.85714285714286,6_9,83.0,83.0,restday,restday_9,108.66666666666667,,108.66666666666667,68.0,55.80322571321479,63.083333333333336,88.0,117.05555555555556,104.8452380952381,2026-03-14,88,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.5,1.0,0.63,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 10:00:00,115,福州,仓山,2026-03-14,福建/福州/仓山,晴,14.6,0.0,西北风,2,9,324.0,1018,48,46,15,20.0,6.1,580,383.7,196.3,581.0,21.0,5.0,15.0,0.4,101.0,46.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,10,6,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,3.4000000000000004,128.0,162.0,99.0,131.33333333333334,117.85714285714286,6_10,99.0,99.0,restday,restday_10,135.66666666666666,,135.66666666666666,67.125,55.29471434759931,63.11309523809524,115.0,116.72222222222223,104.9047619047619,2026-03-14,115,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.5,1.0,0.63,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 11:00:00,123,福州,仓山,2026-03-14,福建/福州/仓山,晴,16.3,0.0,西风,1,4,276.0,1017,46,40,16,1.0,6.5,757,542.0,215.0,687.7,18.0,4.0,12.0,0.3,115.0,40.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,11,6,1,0,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,1.6999999999999993,133.0,165.0,106.0,134.0,124.28571428571429,6_11,106.0,106.0,restday,restday_11,147.66666666666666,,147.66666666666666,66.58333333333333,54.73327949299189,63.208333333333336,123.0,117.02777777777777,105.0952380952381,2026-03-14,123,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 12:00:00,130,福州,仓山,2026-03-14,福建/福州/仓山,晴,18.5,0.0,西风,2,6,262.0,1016,40,40,16,0.0,7.1,856,622.7,233.3,723.5,18.0,4.0,12.0,0.3,115.0,40.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,12,6,1,0,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,151.0,172.0,91.0,143.0,129.42857142857142,6_12,91.0,91.0,restday,restday_12,136.66666666666666,,136.66666666666666,66.16666666666667,54.24154245166916,63.30952380952381,130.0,117.55555555555556,105.29761904761905,2026-03-14,130,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 13:00:00,114,福州,仓山,2026-03-14,福建/福州/仓山,晴,19.4,0.0,东南风,2,8,157.0,1015,38,40,17,0.0,7.6,876,640.2,235.8,733.1,15.0,4.0,11.0,0.3,127.0,31.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,13,6,1,0,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,0.0,103.0,127.0,63.0,101.66666666666667,93.85714285714286,6_13,63.0,63.0,restday,restday_13,101.66666666666667,,101.66666666666667,65.29166666666667,52.96797979966733,63.541666666666664,114.0,118.22222222222223,105.76190476190476,2026-03-14,114,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 14:00:00,138,福州,仓山,2026-03-14,福建/福州/仓山,晴,20.9,0.0,南风,2,7,186.0,1014,36,40,16,0.0,8.1,832,620.5,211.5,752.1,15.0,4.0,11.0,0.3,127.0,31.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,14,6,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,131.0,171.0,86.0,136.0,122.85714285714286,6_14,86.0,86.0,restday,restday_14,123.66666666666667,,123.66666666666667,65.75,53.35463795495518,63.845238095238095,138.0,119.30555555555556,106.36904761904762,2026-03-14,138,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 15:00:00,152,福州,仓山,2026-03-14,福建/福州/仓山,晴,21.1,0.0,东南风,2,10,153.0,1013,35,45,17,0.0,7.9,710,527.3,182.7,733.1,18.0,3.0,14.0,0.3,141.0,40.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,15,6,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.0,0.0,121.0,168.0,85.0,141.66666666666666,125.57142857142857,6_15,85.0,85.0,restday,restday_15,118.66666666666667,,118.66666666666667,66.04166666666667,53.74454808885603,64.1547619047619,152.0,120.19444444444444,106.98809523809524,2026-03-14,152,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 16:00:00,160,福州,仓山,2026-03-14,福建/福州/仓山,晴,20.3,0.0,东南风,3,14,154.0,1013,40,45,14,0.0,7.3,509,344.5,164.5,611.7,18.0,3.0,14.0,0.3,141.0,40.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,16,6,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.0,130.0,165.0,93.0,156.33333333333334,133.0,6_16,93.0,93.0,restday,restday_16,112.66666666666667,,112.66666666666667,67.33333333333333,55.46770832355221,64.55357142857143,160.0,120.63888888888889,107.78571428571429,2026-03-14,160,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 17:00:00,126,福州,仓山,2026-03-14,福建/福州/仓山,晴,18.5,0.0,东南风,3,12,129.0,1013,44,39,17,0.0,7.2,256,120.6,135.4,328.3,13.0,4.0,14.0,0.2,123.0,35.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,17,6,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,0.0,110.0,121.0,91.0,114.66666666666667,108.0,6_17,91.0,91.0,restday,restday_17,99.66666666666667,,99.66666666666667,68.58333333333333,57.25071988662002,64.95238095238095,126.0,120.25,108.58333333333333,2026-03-14,126,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.4,1.0,0.588,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 18:00:00,90,福州,仓山,2026-03-14,福建/福州/仓山,晴,16.5,0.0,东南风,2,11,147.0,1014,48,39,17,0.0,7.6,62,10.1,51.9,60.6,13.0,4.0,14.0,0.2,123.0,35.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,18,6,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,1.5,86.0,94.0,72.0,95.0,83.71428571428571,6_18,72.0,72.0,restday,restday_18,57.666666666666664,,57.666666666666664,69.25,57.844055724064624,65.16071428571429,90.0,120.61111111111111,109.0,2026-03-14,90,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.5,1.0,0.63,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 19:00:00,83,福州,仓山,2026-03-14,福建/福州/仓山,晴,14.8,0.0,东南风,1,5,155.0,1015,54,38,15,0.0,7.9,2,0.0,2.0,0.0,17.0,3.0,18.0,0.2,110.0,38.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,19,6,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.0,3.1999999999999993,102.0,92.0,70.0,107.66666666666667,88.28571428571429,6_19,70.0,70.0,restday,restday_19,42.0,,42.0,69.41666666666667,57.900151435310434,65.26785714285714,83.0,120.19444444444444,109.21428571428571,2026-03-14,83,0,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.5,1.0,0.63,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 20:00:00,78,福州,仓山,2026-03-14,福建/福州/仓山,多云,13.9,0.0,东南风,1,4,156.0,1015,56,40,13,0.0,8.0,0,0.0,0.0,0.0,19.0,3.0,19.0,0.2,104.0,40.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,20,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,4.1,131.0,106.0,57.0,129.33333333333334,96.14285714285714,6_20,57.0,57.0,restday,restday_20,37.666666666666664,,37.666666666666664,68.625,57.564189124534835,65.3452380952381,,118.91666666666667,109.36904761904762,2026-03-14,0,78,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.0,1.0,0.42,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 21:00:00,70,福州,仓山,2026-03-14,福建/福州/仓山,晴,13.4,0.0,南风,1,5,179.0,1015,58,38,14,0.0,7.9,0,0.0,0.0,0.0,18.0,3.0,20.0,0.2,101.0,38.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,21,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.0,4.6,77.0,75.0,33.0,82.33333333333333,60.42857142857143,6_21,33.0,33.0,restday,restday_21,22.0,,22.0,66.41666666666667,56.06433933372917,65.4702380952381,,118.91666666666667,109.36904761904762,2026-03-14,0,70,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.0,1.0,0.42,1341
